playlist_id,track_ids
2980471,2855787 580820 414294 1571867 1678380
6571111,1821476 644832 1061395 2945006 463162
164157,3822926 2246956 143457 3697155 3218587
3504908,1963500 2617862 3769998 2712729 1082335
5288137,2764062 1828227 2803762 2148013 1713686
8845556,1260644 2251682 2931362 2491709 1310083
7976451,1646375 942406 2248458 1157920 1854440
5639957,2087877 3099999 3066875 3232034 2026868
11572339,2863401 3057464 2483945 715189 906365
4325334,2367973 2599875 3577613 2380029 123938
7857345,3529492 2151428 357567 1144979 3348378
4357689,3726199 2592981 679582 1337281 2309005
2941610,418582 1884014 2700818 2128726 2830060
8270514,968599 1649737 2386001 2781156 162463
10660705,3026890 1227556 1500319 2216868 2664974
4783620,2530220 2321672 1748996 2579575 1341006
4390712,2228337 1082265 2158234 1113953 1652866
8315024,387059 3575010 1634923 289298 2214876
8224380,1076546 2533623 2008622 2281818 2273905
8891320,159987 3103440 374507 1754697 2695868
5738236,4647742 433226 1041851 142631 1006042
11739630,2081019 3630643 1141573 61787 2234688
6682675,3728277 163085 1081383 3351868 1764855
3521600,1508497 2488966 522297 3316859 834522
5723836,1769962 2117858 3669564 3561390 2163482
3302041,1110604 719327 1520729 283014 2204134
10418052,936804 1945923 203667 2218642 2275445
2975389,3885598 1188005 466697 4928396 1903859
3888099,2801526 2358134 3379729 342899 3389948
5877508,3053524 3041053 1129778 2834846 2346122
2954312,1406613 3666516 852542 525504 1710195
5170809,202160 1931324 4879348 3240652 1882499
5590588,1105441 427217 60188 239361 3075639
3134580,1242684 1756190 1555864 274488 3316634
8538191,1412739 1713838 2518007 961480 3598087
5016527,3630470 1855931 3232697 2016804 3677105
11320607,1273556 3006139 1233444 1982143 3850477
10480596,2477817 329911 2815017 3753954 3326069
708441,1203185 3090083 2880809 1753608 414315
29654,652939 202493 1103387 1599509 1932262
4340798,3087145 2277714 1605129 2841547 1817875
7734314,3050827 1426545 1337620 2115571 293131
8049724,222495 1828282 217015 2909799 845049
7358630,3550123 263609 3869259 1819982 2533645
5020568,3521107 1818963 2246277 1691877 2828789
8552817,377585 3780152 1218101 2931231 1781998
8161086,803403 1043193 2756968 1896579 2567307
3502467,2960984 824559 2878720 3444047 1121757
10614846,1991941 3755268 1343143 3569393 3772739
8978949,2974606 3703297 3893297 1786440 3604186
3798096,3044360 813297 3241294 2546882 1856612
7465467,3346816 2911723 398626 1577589 3327359
2939452,2652191 2912566 622684 1651748 1099824
5892831,170525 2362558 301844 3426450 331605
2943299,1689797 1730098 1072416 99132 2259637
3403205,2601224 1716865 695537 2212344 683578
10818212,2053405 1751728 2122618 2717004 3794782
6642467,2261351 243388 709008 1243541 3783927
241275,2834732 1105769 4463006 1885407 2432289
11495876,2826271 2722977 2692181 2628103 1275202
273673,127799 1551342 4415093 2216562 2063857
11703489,1198078 827503 2246117 1966759 350993
11761555,3240627 47625 414551 2337342 2813097
3332753,234360 200143 1254349 1885495 2215523
11346804,3277081 2507562 3450509 2814999 3331544
3396279,2664988 488474 2586490 1411189 942485
489030,3016448 867231 94275 3511462 2979409
6073558,3750737 1117944 963481 1201325 3589193
3783030,53156 2319782 481156 3313290 2680121
7187382,625985 2889314 2207611 1475218 1316140
546111,2339424 463188 1564366 2023990 3326069
2972514,1795229 2783374 1082776 1082490 3767513
4172701,477425 3390568 2520265 506021 1601314
4952467,2821614 2176499 210749 3532411 3716936
8840514,2422696 2831701 1860543 2556945 3123964
5593214,3046030 3421959 1508900 3604029 1395361
3448149,3440259 221198 2465345 904802 2063638
4451593,768282 2022913 2526392 788365 625286
6911857,606751 2709530 1738383 2419059 1354587
2428696,1998415 395435 3480586 93883 3556874
10871559,1118365 2702706 202044 3669507 416141
5431593,2365363 1893179 730450 852597 3801459
8253857,148997 2582877 2316711 2158543 176421
7541651,1716164 3051883 2254890 209043 2875667
7652668,716379 1208591 942418 2918193 3191585
5684327,1400972 2811704 2101159 1621014 524608
7001001,1539529 2832942 2447157 3180465 3767298
527104,3195737 1247538 861145 3117200 71409
8269434,1210494 2860575 187447 99100 1395119
11661975,1603537 2828760 2308906 1207970 850781
6688868,2803468 3293610 205651 1951135 1735740
5056136,536087 679616 3061654 2127316 2788601
8351532,943370 68386 531620 440084 2697621
10349723,1549400 1350353 2230398 2856596 3520079
10058437,107440 1494555 2490589 2365311 2014288
8877473,1227590 911223 2769182 2897392 1070553
10360102,2934396 2475743 184202 1254414 3757631
2855440,864616 2673827 63982 512979 2788862
8900453,4823624 1213223 55663 186562 3642072
7541775,616562 2646241 3711358 2140328 1201432
70547,2234757 1075268 2625961 3791666 1828242
578849,2825492 223133 1257230 486607 1799121
5459308,3102301 1291193 1370929 1082416 3326069
4318189,84518 1831833 2365310 3387668 3722341
8549126,3087334 1117763 257965 222126 2623202
3221698,193705 2845895 1963068 171399 1571680
11665326,3836978 2922367 4877210 1549315 2820181
8502151,2104920 837116 2677465 2424484 3409280
3322493,797052 957448 633767 352911 3409280
10489070,2731029 3002051 2413673 178775 2489652
59501,351160 1197210 3893296 3067453 687481
10296777,2499561 1966714 3445978 2882796 1710507
1760933,2834371 1757336 1223921 3067361 3362185
2362606,1082395 813480 3022124 2828074 1615602
7880273,2767135 2394983 2928340 564005 1344342
7923893,211776 1935249 867205 1337571 1354587
8615275,341425 1874777 3647788 714589 907021
7269792,1584442 2848967 1927116 3012799 2681450
1050909,401968 2941811 497752 1258839 2481104
8491596,75142 1675118 2705243 3853322 2871890
8520091,1173119 1282449 580155 3413261 2440063
11713392,1233336 3064779 1400995 2872698 680781
6975057,2727512 3822109 2337876 1512788 1433149
6503263,1672892 2506177 724013 1457820 1765004
8327408,2741704 3669356 2287800 191390 1550182
5687342,358137 2479257 2020836 1816180 971540
1279286,1856647 1399049 2111361 2600476 2825551
5183885,1199565 1505630 2949153 71417 3197256
3931422,2475743 1864813 210808 2779699 1999885
6781938,2008157 229004 2717717 4402556 3642513
6777632,3738553 1517233 1598426 1992474 3326069
8700067,2695948 184223 3196970 1864184 1866341
3348959,1517506 1082453 2134682 554410 3302226
4757858,322252 2690938 1263578 1634923 4861166
5179468,2127191 624207 1053113 2022907 2328200
11016474,3257212 2500384 1165914 1254278 623398
10661017,2063594 2033375 3316749 2740490 2165766
493241,2922367 3463871 331657 1165898 2309005
8230783,1857166 3389967 1261650 630531 519806
11381419,4462828 2013612 2216379 674187 88580
4655279,1094991 616966 2798924 154235 600239
8733416,2476199 2108314 1226590 2763758 2129081
3239360,4558580 162463 2590847 1935533 2367829
5778535,2976794 1928990 3078076 2843492 104702
4874456,3523618 1832371 98194 2364508 2799877
11483074,1200171 652446 1905272 1924992 1951817
2949522,2273837 2281514 3416024 3130378 3151389
10985815,500883 424064 1912369 416433 1691049
6128848,1270949 2453817 3856317 1821231 1721962
4908607,2804256 3314614 891559 3324176 1977763
11281233,3735223 2041957 2080884 1826363 2830060
11275364,904516 1210388 1291718 1868633 1381306
7719298,186083 2851628 1293937 1978388 2214876
5344121,1589488 55006 1756874 962506 3073704
4685793,3127434 2014765 3028256 2453436 1153196
2893288,3843102 3598156 1243327 1181286 263769
8412390,2747338 1320168 3779487 16074 2565868
7546169,2225683 1474672 146619 3058469 117454
3141239,798774 3385258 3076244 3616911 3581210
4950128,2877410 3191588 2765657 3240902 497838
3706908,3219140 3278316 3703544 3548542 1070553
6647038,3523851 1689185 3641824 162109 824262
5542896,2983211 2764083 671518 3182043 3588703
238751,1811001 2277431 335496 1201115 1721962
4185366,1443902 61294 2009173 1373198 3288627
3358749,1075306 3771948 1999166 144141 681228
2946855,1831830 1887609 1951817 2854 1349707
8360166,1710342 2886496 1105355 2364378 2740875
8697740,82033 642541 944677 100402 3291305
8504607,2557738 1133979 2922367 288483 3883664
3307889,2249081 518426 87482 647706 3291305
3596227,1737520 911191 406344 2693632 201356
7716256,933914 1963109 1078570 415712 3342604
7116173,3164511 3067025 248836 2043443 3877983
10577568,2413797 1155329 170092 4695 3647264
7291291,472837 109412 332670 1948917 2365311
4706927,1929005 19042 3441385 1175008 2579539
8921764,1855762 856622 4587 260520 3342604
10861314,3158066 2740759 3034507 3381720 288027
8852004,2662655 1843416 1475120 687276 2042142
8273059,320111 2812752 3464185 3569590 2188144
11227868,3424613 1216656 172582 1834746 2830028
4938655,3841447 52678 1863293 1195528 143838
8881851,492025 917993 651907 3318669 1354296
4441651,1362053 3839407 2046649 199101 2039627
8465283,1200171 3610767 1373949 3249388 3340918
7541818,2097978 2380059 2584899 1253233 2214876
10657202,416334 2352832 1818340 2754393 1227620
3874112,1721044 1558733 1688636 3349777 2611840
4774549,392239 2302906 3214945 3785263 1201432
3098568,2908437 2288918 313671 142951 2935788
10611781,3261058 2493832 1163828 2016018 1910146
10523578,2561745 2357854 1344612 2647283 2947604
11565527,654438 803339 91062 1649720 2947604
71636,3484302 2828048 396262 442754 2947604
1427124,2665274 906467 2310738 793291 3348378
4255271,3414386 1772568 681022 1184155 270478
8545409,3753940 1732946 219980 3875819 3783035
2710675,2838946 1617787 2485458 1111840 2477508
4844876,4756889 2092007 353329 2635421 1441735
11646636,228267 3668714 161625 176421 2279624
8399874,2596831 1869667 2330305 1810994 3716936
5223270,1843291 1203997 2282288 3888454 3415609
4072427,2393702 1795800 3700778 2376433 704737
5212639,2993220 2836724 1700871 2990426 1691049
3574642,186845 2380278 3117923 2574192 3619436
11419389,3824344 1431772 436331 3650220 1681680
7763782,3362357 1165341 677349 3040640 2498203
7336445,3878678 2495868 2516311 700346 3291305
5819673,2257861 3378267 2882776 1832473 1074558
11392635,3526573 3774237 3393904 1057243 2134698
5549003,1165693 1233260 3117923 3762683 971540
6954190,3126958 286137 2270839 3550531 74649
6451514,346147 3368450 1858575 3435028 2193836
7388185,491158 3605076 2121581 3006140 3716936
3568292,3772763 274519 3628776 2272522 1077756
10291043,677331 2864517 2599833 454303 3073704
39453,352909 1088628 1945860 1181152 1075658
2648588,1934061 1526340 2102897 3329280 2695868
3346468,3098917 3870452 1821660 3000300 3536664
4818167,1254164 3578002 41625 357216 3242869
3738562,3776575 2774185 1110920 4895132 2917271
7752937,1646891 1864894 281975 867223 305067
11691931,3861896 84277 2359314 2825734 2985361
7324427,693216 462844 3186458 1352057 104993
5142835,3176453 2360936 1410032 1617561 166299
7867469,3794779 375251 3557694 540149 3346389
5257496,1852816 3722341 192206 1495432 2936724
4343337,2553779 2450257 2141108 3862221 2768056
7493376,1388864 4571808 187080 1346596 1163784
8691711,1634940 3560234 811508 3861329 2567254
7488939,2453761 283995 1239611 412227 3786419
5488519,2376436 2297826 3545468 1111188 1050697
5864505,2954596 1255336 2917566 3203871 1470010
7541139,2019784 452116 4892632 385203 1735196
7051489,3224828 76619 3671666 2325124 3126235
6982608,2187917 3184879 3261061 2704284 850781
10361322,661671 2787871 3569552 3026857 850781
562489,3846669 4758293 3790436 907066 353378
1180952,1713253 1708497 2308892 258339 3746441
2235341,2279476 3470262 1306553 2737584 2830518
4095528,2922109 3159777 1018641 3750122 2093381
10127043,2053728 42725 1344380 270402 793302
4763670,2405619 1517184 431468 1461251 1747718
3992613,724882 1333556 454077 1945908 1035120
4524283,2915039 2525699 3117126 2118987 3231359
10558124,2059434 2310657 1206968 2731307 2247524
5709143,2413655 2602121 144125 351521 637128
7815506,3343203 1605502 3667509 1082802 535523
1005673,2675950 706436 889559 2609019 3795748
10387545,176811 2901678 1044756 1284483 1195234
6056370,853628 1900303 2727309 1786440 854578
5910492,208696 1947564 3016560 3018807 1451321
6162955,3333058 3427124 2575931 407902 3795748
7541314,2891929 1307536 2154413 1108810 173906
3962784,1931677 2733464 1225683 1444076 3702507
4500565,648387 3481281 1307536 704960 3589193
7305780,2083845 2294025 1498811 1188640 483109
3024717,2981246 3018783 2004864 2036584 1158818
3106386,3013763 2578695 379780 2115428 1570787
7131711,3872735 1342646 2460527 858919 3007251
7629691,1093776 3365854 223860 852858 2063857
4478766,1569671 2078249 2547655 323922 431157
7542013,1819097 1979446 2002939 3602809 3722341
8440391,2207871 2528785 873540 2792126 555871
3470187,2788230 935714 3864209 2090851 1291149
11565434,3068347 811603 1474472 552480 1615104
7541747,5616 410796 2396578 1104400 1600492
4197678,2845753 2028674 3691947 2737643 1721962
8633313,3550422 1531348 1160596 854258 3625256
11463822,2101948 826308 818947 180348 1632630
11369546,3750734 3735223 3068156 2829476 3007251
8879426,2912924 2712182 1088176 1945967 3427463
7472866,1108205 2808073 3133568 1545392 3553428
4506918,1258322 1166064 1558356 3152859 1083678
5584253,3776337 2783308 1817823 1134595 2979409
11598514,1540223 2855787 410452 1402999 274519
7700809,1343379 2284910 703393 2863364 414315
8950792,1935274 132594 2419313 3559332 1931213
609867,728007 1885629 599700 2281414 149241
43179,459966 891585 331207 3377520 3669279
10659702,2760557 133125 2783894 1063713 701946
10730157,3364869 2385997 3261560 3209847 3213315
5675300,2886967 1800482 2396572 3870658 1337974
113209,2016462 526808 3866377 2938565 3767508
1645543,2643219 1602582 49166 2802472 1721962
10020460,1078703 2564932 2721141 2787270 3326069
2478702,3463575 1208326 1163582 2338818 3877983
3874174,2619187 853259 2315960 283998 708490
3959606,153438 3463936 2934336 2469733 1817875
6584714,1855289 2297369 4602672 1571992 1826332
7541689,3772063 1195192 1124610 2779111 2125997
6224696,2944114 2054905 3376594 1164554 2127110
11367556,3304317 3698006 673640 3879182 1381306
3746158,2366538 2752479 1595201 788396 377158
10570762,913202 2586475 3103266 2895626 1910146
7550610,1318816 1337094 2100386 3222792 971540
4639226,263023 2108206 1094511 2420558 234832
6152154,515031 387926 3855891 4495901 3722341
10527762,3094797 2266950 3603238 1855366 616802
3672258,442845 1351006 1056194 2763360 3702507
6521557,2362648 1331450 813276 2805492 1221883
4469629,1277708 942386 1210894 1885124 1817875
10304934,1188261 21388 3000542 1767081 176421
189602,2004946 71288 148186 2655526 2650461
3701889,519868 2016869 2030569 1224491 2761603
11016017,426041 2477553 2886967 487428 3278359
8703095,3086588 3438456 2594516 720189 3291305
7409467,3027926 371992 1338864 3278308 1195234
38657,1030868 2909891 1350353 1153670 2791377
10800578,1533350 2498256 1715036 2812423 1075097
10347724,47331 2380250 1191126 1317066 1945620
2902628,2395495 3147755 3305108 2811480 3367834
10027111,162922 370243 3564206 1010790 60167
8543868,120350 1056349 1523887 2983153 1258719
4372571,394348 3834326 2180960 1277678 1678079
2109774,3891318 1954816 1384852 3732239 879491
1372224,52951 1687999 1576690 2781908 1341885
10183397,2581111 4603 368674 2727180 2763328
3540272,887406 2072805 3821938 1202167 1337330
8025588,1072421 3522876 3186428 3703486 952988
3115365,1432074 2168085 2856392 2372664 1580527
4122323,2247136 2814999 2920532 158020 2696655
7214490,2694721 2607716 2834662 2206741 1372484
3182285,2665114 2699244 3592251 1352309 952988
6022057,2608936 3601679 3340814 2406366 906932
10019784,1547262 1128379 2962873 3343863 3357847
7900763,1280140 1030816 54448 1402833 3722341
8868869,1873705 3607789 167928 162948 1249791
10147114,3620450 2839226 2886967 3672478 1197126
6341449,2576056 130475 3542409 2308892 1441735
11631550,2805381 3569577 2799599 1067430 2947604
3884384,3626425 54911 417324 1527984 151703
10584565,1213855 2378102 3021833 1526341 3642072
4157419,170215 1936158 618781 2189748 3722341
7879993,2610786 3867363 1775650 3239540 3278359
8256602,1596872 2334115 3542409 1126801 1882499
8430420,1084842 2891019 573992 2674147 1880417
3505566,1110928 599777 1306032 2101425 2748605
7942275,3289206 177102 951666 467099 2481104
3456680,1901134 1958234 3194456 2139880 303131
7542192,160001 3443073 432099 2392419 3291305
4813887,3779618 1539744 1568391 1147871 3752020
7765500,46286 1873736 2944527 1150774 440165
10978797,1077114 3463776 1492576 356229 1589373
4811840,2301608 1341885 284296 3181293 295517
6569827,398889 4414033 844878 647761 3007251
8113560,3426837 19068 2226336 3377453 2610519
4067488,1100069 1559248 2600009 3836799 1947842
11236756,445464 2841862 2985955 2817924 324315
3242957,2805494 1767589 2189912 619714 1678079
7908272,185651 1838555 3460340 3168349 3288627
192813,2247122 3173765 1998378 1846928 1900306
6329888,3633776 709816 609714 2102897 1903859
5760399,2938496 710073 1156920 2013389 2731904
3134544,3012739 4398574 1704988 690528 3326069
3978497,357916 2293672 684607 3539147 1681724
5973722,964429 1229466 2981970 2066228 3515085
3946560,2461252 15117 3642580 3007255 2567307
8078461,829863 641596 731766 2418455 2601256
1540374,3416732 2471179 867148 3341055 3381031
2661515,3481238 2846233 3676518 137865 162463
6152226,253512 2733471 1732649 1907878 3326069
11689519,225653 291039 173906 2822715 473267
4488406,356595 695103 3175264 135748 1042721
11335578,113605 3779372 3625256 844976 3066916
5191980,2302736 2840867 3215588 3033242 2277578
8885858,1842747 2293443 1110942 2661509 519806
7829217,117892 2637081 3073267 346924 1979386
7541242,2140963 3344061 2719822 2868337 2019799
8585939,5616 2224644 3061777 849916 3716936
10508689,1971374 3004997 3285876 3450509 824990
5410177,3873125 3753870 349331 502662 3722341
4704857,3039413 3000648 687198 1515434 2988049
8756461,352903 2184638 3762814 2859013 1696824
4988865,353465 3246412 661204 3461525 3413262
11106219,836229 486357 2463335 492379 3481218
64742,3704156 2057450 1762692 3577444 3225706
10288650,1163828 1358712 1020701 2265460 385189
7425453,3228453 3603100 1126659 2130115 1737522
10085539,1480967 2580068 2246172 1741909 1319987
7536795,439263 315460 3463813 3221411 3856224
8673040,2612618 1317042 2696956 944871 87837
11728479,3595123 1474973 1901502 1885450 3137692
5799749,2783309 1275550 465419 622488 3131921
2088797,405995 290849 2579225 2943510 878334
6501383,3195850 2104689 3209948 2208742 510505
4495573,164047 635975 1627490 802874 1043881
11668696,2083435 727756 1075935 459195 295286
8488874,413772 1651804 353244 3350010 135927
4652531,703233 1955596 1832670 2990394 2953807
4185376,2226129 288081 2742405 1068394 3174461
7298607,2806017 1765598 406667 2110279 141659
1849623,1815957 467154 2330382 2277001 2820746
3579958,2368035 2264600 3702567 16345 1301134
6584356,2988992 1101452 2613340 331207 1153440
10212005,1855117 3877983 1735684 1545206 2174941
3408685,2746894 676380 2792127 2853235 1562251
11125981,2175443 3230544 2342734 1818431 495144
2230006,142631 3339040 3506755 2114941 2718425
6182592,2923516 3716466 1764502 3211143 2649979
4362827,2139892 583400 522265 3786791 2481245
11337788,3750086 1133885 254370 3040976 149241
3668673,2766473 3771549 202074 2977368 633348
4865236,591368 2514218 606689 1515245 2328200
341415,1210884 3036454 1523870 3862516 1826332
6571450,169260 2811684 2205202 1656673 1210654
11505598,186217 491008 2909098 1999947 3406713
3151658,170525 800559 2227190 464378 670639
3005179,3087040 1447642 3693704 2198064 1210654
4923450,479924 2566346 2869648 3006559 3131910
7495116,3295296 1909670 3149770 524915 3716936
4335810,149019 3137382 3532584 425355 1140816
11026457,2285264 2260606 274776 2774482 881713
11378969,1042404 1324502 847960 1210944 1673341
3742258,2333150 2085936 1494013 3209260 2947604
10448616,440943 1703946 3099132 2855230 3008579
8764893,3539205 1856269 3527543 1246249 1289450
2228732,2812401 2539079 2806180 854228 2367829
5858811,1778360 2126861 3252125 223937 2273186
2526226,99260 2276310 312311 727863 2828762
3187192,1615851 2771482 2779251 2535377 2933183
8470640,3363433 3753938 2023976 2803682 3477906
8201204,732872 122378 1292155 3211009 1715032
5823281,528736 82280 1991954 163440 270171
4012601,3836569 968092 2322078 425739 270171
8238094,1082414 1609685 162599 1885843 2302592
7057232,1101359 2974561 1331573 416606 1183173
11300682,3659351 1344392 3732180 1964880 910684
5079898,1105970 585041 288136 329643 716316
11631608,373252 2102522 2899374 1189587 2805972
10230584,1274330 1987712 2316732 1909410 1945353
5202941,575792 1483673 454077 320356 1575760
8882859,2947282 1864188 914725 2013612 889576
3013715,3678211 2822867 320040 553448 2704304
8143822,3296442 430664 274648 866010 3101619
977573,805604 3618638 3333058 1206659 3867181
3958761,3067192 1311408 509574 885456 192011
5614356,1112461 1913894 3569296 4400915 1912489
6026848,324385 884886 2247146 2528883 792070
11742401,1867157 2776455 1858867 189773 1786973
6420187,236605 80703 1549549 1524311 2696804
5548344,1597583 3362102 1128462 306837 2161410
3103976,1234232 3305035 345139 1800705 1280429
3403361,2501933 1941959 1500262 2919900 504684
7548053,3338230 2413797 951148 3434989 1903615
6582264,3116393 374559 715048 3216449 2236554
6554961,1257888 448502 2136630 1618203 3515697
16226,818169 905983 2332918 706193 1739499
7334692,680160 2760934 2525716 825794 1123159
620237,2475736 2866038 631198 3591699 1451321
6972086,1609539 410796 2805051 1216851 2163632
6631253,951097 392274 1651804 1959480 610280
5366204,509275 633371 387059 1210868 3746344
10706333,1642447 4839104 1707220 2983221 831596
4868242,1302951 1447599 1728304 2783982 1813355
8867301,465523 1285297 813276 282623 3628787
7907468,1126266 2127080 3697155 3329125 1739499
680495,1656650 651592 1526627 375373 1931549
5548637,2328213 222396 2898395 3030477 2289027
3001210,1160815 2628105 3252090 2491496 3326069
4472293,904765 3431342 3281127 2493000 806529
3611050,1891508 1054050 2742563 1359585 3722341
8916278,2087897 1320111 3850111 3352141 2830518
7939538,2252550 149320 2319559 1941113 2308873
8324971,681220 3750122 1932262 144306 2565027
11605464,2328404 3702383 351138 1060072 2856623
7979749,794725 855645 1270865 608703 1099981
4701570,518858 2521328 3363451 2889159 48115
5438968,731174 1350353 4625453 1813223 3126815
4895719,3534173 664741 3847126 1263030 2868072
3028225,3363433 1321391 2840050 295118 1341758
4701867,1337330 1400996 578213 2924366 2214876
8533586,1669160 1739301 421894 1525484 3288627
8605825,726593 1559300 65111 232102 63707
1252371,1284502 618183 3526903 2724344 139131
184872,1991958 2760557 900260 2889690 165808
6088337,3346891 572688 475505 963539 3745921
5625726,3000431 949534 1258005 3191692 2110831
10643363,393793 426980 486664 520677 3061130
1706641,2794168 3532354 1731960 2026950 3626089
5442296,1286829 1244514 1165216 2684585 2816586
17136,2410671 1365030 3353310 3394864 1372484
8369122,641615 3647134 691536 3658004 414315
6421278,703652 430639 429724 2329963 3326069
1712875,3044882 1819246 1790888 1524426 519806
10955869,2973838 230559 2752639 680961 3607864
6589080,2804562 1373643 964468 3472337 1344342
5603869,3842992 1109011 343128 593815 840418
5057011,822398 2690122 700540 1749772 904744
7925785,3501036 2467552 1346597 2994241 3599477
8456826,291056 1231665 2004431 3221937 379774
7541469,2111085 2033375 2933548 2540604 1856697
7468964,3861823 1993910 3338827 1373267 2104843
2762622,803403 3045904 3892906 1959480 689507
5246909,3775747 1568208 4814928 1781998 1191126
7909822,1087503 341295 2917706 2895608 945672
6710239,1800279 3604186 2175221 3666052 466579
6726979,1086517 2934396 2296285 815637 3406713
6627913,2153629 411325 3851954 618569 99374
149885,1539812 2611301 2515217 3016510 701946
10323270,3081341 226215 2149194 1075275 220530
6271021,1358239 2651669 639577 519975 2956025
7693341,943841 847836 3362200 2413553 2206220
10168229,1598050 1772568 3450521 2242798 2188225
6696487,394714 2684118 3610136 3592131 3716936
392700,683839 1855500 1627490 1511435 727978
6432804,2289512 680781 2822867 942406 648564
7936973,138713 2009564 3230653 414338 2154375
1184951,3725705 2060534 1453963 159969 2215725
3277250,1739336 3157507 3759730 2194979 624096
5935166,2844053 3482030 2883717 97254 3767508
8507341,71398 1191101 1219322 1085563 2820746
1224498,1584146 3451601 2913000 1134595 406131
4606968,1701728 2008458 695288 1815957 950868
3142894,2032052 2794462 3738843 1532591 1053272
10186451,2883430 3647778 3394897 2350559 879179
1142520,551406 3021665 633814 112767 2830518
1440924,3133568 2945992 2015595 1493798 1234100
6024814,3131921 1874528 191285 2042142 379875
4760152,3472736 293740 2642677 2674170 3481281
4520302,232891 2793224 1197812 2829576 3117244
10703752,2973692 3287162 134283 3145503 415824
670473,3102217 1754770 2834742 2302566 2057226
83866,1445410 2148698 868246 207485 3867181
3783985,3786706 1512348 2383340 1374460 3007251
8764313,2214040 2141203 868625 2697583 3767298
2962399,3287422 259105 1308719 525812 1786973
1514982,3141840 156701 1556335 87334 414315
10636234,1341143 2763677 691488 486646 2161410
8555976,2646157 2004587 2398379 2686375 2770604
3916333,2954160 3250694 1916389 2294706 3619436
8775639,1547337 2431543 1523163 3242187 3326069
856455,2917818 2235038 2092071 1731010 2602306
5315289,1767081 1817875 3675716 3250454 2824124
5536501,191056 1964283 315378 1282150 3642072
4514536,2023973 1608913 2263856 454077 2650461
7609879,1991479 1083599 1250599 1279578 2933190
5868273,2008454 160211 482101 2828074 2248458
5883723,3236142 2680194 505669 469756 3006067
97534,1412763 3775271 485129 2281861 1673341
3743896,70830 2973214 727251 1299466 505643
585190,2363320 1350906 2246870 677106 610280
8662530,351486 327516 1457588 685658 162463
6474588,3193037 1566952 1732773 1610167 1573019
4986006,2559040 561470 2224639 3870177 234832
2945090,3471803 692762 3114606 2843497 385189
7416034,3215588 2216562 372286 1768643 218356
4057829,87464 2782983 126136 2909207 3038111
5142487,2859977 1153670 1355400 117454 3326069
348982,2003900 1963109 1217141 162450 3743926
5713920,950983 161325 382415 4472828 1903859
8285104,652000 374459 4644 116747 1694467
7948377,2165774 1667174 3349916 695141 2889710
10547944,2871233 2834806 2278305 84679 1072416
8846399,855019 1233335 2163398 3352141 2889710
10971377,3287393 1764773 1855141 1678669 3326069
6292047,2955505 3353405 1070235 3550498 1292263
2327063,2942779 641672 2673648 1325067 636792
4157003,1843366 1928419 1337950 2232478 3722341
1756246,3007719 2347118 1588410 2154375 2015567
3320510,2046649 690148 2140873 2889056 607466
656539,3293124 1044791 2884526 1067335 2886967
11210661,1903172 3392281 1869022 2176705 2295046
5323264,1899715 269378 3724590 1866028 2830060
3015514,1111188 353663 853893 2066669 2475743
10216267,3325205 3764277 2465345 2433495 2517772
5179416,1885124 1432469 2877394 1175008 3265319
4816694,3173810 710073 1156920 2667524 2610510
5437129,163627 571279 1515411 2205202 2889710
8211330,500737 2702964 221260 2567566 2237100
3706432,2185601 1472507 681481 1681801 2398956
10537873,1999769 1881332 872920 1120425 2588695
4018887,519975 3232697 3492857 2308892 1835052
743329,2412497 3102217 1206240 2115568 4559727
7729884,341547 1291869 2983779 1044887 3214481
6736510,2232535 1202158 2921252 1373358 519928
11637913,855130 3140693 2584929 195276 3794782
4074596,2923989 2957582 2407722 528082 2748561
7657291,65158 3231228 3750511 1102437 2900653
3086419,175867 1049798 2903859 1652819 232836
10991416,1416027 1899271 2133809 3703380 2139880
4345080,2760935 1102066 3779594 1234253 881713
1854738,2677745 2834168 2067547 1491096 195845
7815341,945594 1770717 2737555 316045 2450032
6831440,1425468 2706739 1436456 853628 19089
10299491,905744 954831 2776166 1519377 1731754
8586043,661696 3386984 2742920 3749470 1652866
3882653,1065946 273789 1767071 18991 3291197
11673678,2136608 2989670 2184632 1643949 2830060
7541979,2136618 1726581 2884884 944871 855048
4193003,2932456 2320223 3219124 1670042 1757429
8684529,274519 287166 2028674 186788 1251405
52770,3832952 1523211 2712701 1337474 2478913
11491928,3885994 3697059 1518083 4486831 2997761
7132227,897319 82829 3338954 2726115 696980
3598394,1305634 2016899 2974606 2476192 3278359
11325784,465038 2063689 1075999 2642679 3722341
4515907,2608331 1479893 1347231 726679 2226056
4108099,2236523 533644 1736594 2053405 3086567
10624215,2615272 3364486 2262385 1977801 2610519
3408859,2631289 1941933 413376 647761 449532
3244447,852807 2799065 2584129 1868809 3642072
5710913,1987410 1885468 1422957 1935038 3677065
898966,3735684 3023647 216417 879569 3663336
7101097,2129584 1610416 824091 3630462 3288627
7457761,830173 3218655 3441387 1559191 3126815
11137098,897753 2284966 1760404 848558 1710507
5368071,1325992 2268773 1136360 2521328 2765629
10651277,1075658 3499735 3752108 1978054 971540
4843705,151350 2881401 2891321 381211 2302592
3121256,1775892 3000660 3050805 2057494 3556874
8606226,3091618 3443162 500054 846957 1363985
4051631,2697591 2034775 2285186 1634346 709008
6360019,2204398 1414923 1948680 99531 3427463
7454076,2970512 2463335 376175 3667313 1757429
